session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
21,3,97.54545454545455,96.0,95.7,keep,keep,0.6000000000000085,0.10000000000000853,keep,0.5454545454545467,0.5454545454545467,keep,0.0,0.0,keep,keep
21,4,97.0,96.0,95.6,keep,keep,-0.10000000000000853,0.19999999999998863,keep,-0.5454545454545467,0.0,keep,0.0,1.0,keep,keep
21,5,97.0,95.0,95.4,keep,keep,-0.19999999999998863,7.6000000000000085,keep,0.0,5.63636363636364,keep,-1.0,6.545454545454547,keep,keep
21,6,91.36363636363636,88.45454545454545,87.8,keep,keep,-7.6000000000000085,1.3999999999999915,keep,-5.63636363636364,-0.6363636363636402,keep,-6.545454545454547,0.45454545454545325,keep,keep
21,7,92.0,88.0,86.4,keep,keep,-1.3999999999999915,0.4000000000000057,keep,0.6363636363636402,1.0,keep,-0.45454545454545325,1.0,keep,keep
21,8,91.0,87.0,86.0,keep,keep,-0.4000000000000057,-0.09999999999999432,keep,-1.0,0.0,keep,-1.0,0.0,keep,keep
21,9,91.0,87.0,86.1,keep,keep,0.09999999999999432,9.199999999999989,keep,0.0,6.9090909090909065,keep,0.0,9.181818181818187,keep,keep
21,10,84.0909090909091,77.81818181818181,76.9,keep,keep,-9.199999999999989,-0.29999999999999716,keep,-6.9090909090909065,-0.9090909090909065,keep,-9.181818181818187,-0.18181818181818699,keep,keep
21,11,85.0,78.0,77.2,keep,keep,0.29999999999999716,-0.29999999999999716,keep,0.9090909090909065,-1.0,keep,0.18181818181818699,-1.0,keep,keep
21,12,86.0,79.0,77.5,keep,keep,0.29999999999999716,0.7000000000000028,keep,1.0,1.0,keep,1.0,1.0,keep,keep
21,13,85.0,78.0,76.8,keep,keep,-0.7000000000000028,-16.299999999999997,keep,-1.0,-11.181818181818187,keep,-1.0,-16.0,keep,keep
21,14,96.18181818181819,94.0,93.1,keep,keep,16.299999999999997,0.29999999999999716,keep,11.181818181818187,0.18181818181818699,keep,16.0,0.45454545454545325,keep,keep
21,15,96.0,93.54545454545455,92.8,keep,keep,-0.29999999999999716,0.29999999999999716,keep,-0.18181818181818699,0.0,keep,-0.45454545454545325,0.5454545454545467,keep,keep
21,16,96.0,93.0,92.5,keep,keep,-0.29999999999999716,0.0,keep,0.0,0.0,keep,-0.5454545454545467,0.0,keep,keep
21,17,96.0,93.0,92.5,keep,keep,0.0,10.900000000000006,keep,0.0,8.63636363636364,keep,0.0,10.0,keep,keep
21,18,87.36363636363636,83.0,81.6,keep,keep,-10.900000000000006,-0.30000000000001137,keep,-8.63636363636364,-1.0909090909090935,keep,-10.0,0.0,keep,keep
21,19,88.45454545454545,83.0,81.9,keep,keep,0.30000000000001137,1.3000000000000114,keep,1.0909090909090935,0.45454545454545325,keep,0.0,1.0,keep,keep
21,20,88.0,82.0,80.6,keep,keep,-1.3000000000000114,0.0,keep,-0.45454545454545325,0.0,keep,-1.0,0.36363636363635976,keep,keep
21,21,88.0,81.63636363636364,80.6,keep,keep,0.0,4.799999999999997,keep,0.0,3.7272727272727337,keep,-0.36363636363635976,4.63636363636364,keep,keep
21,22,84.27272727272727,77.0,75.8,keep,keep,-4.799999999999997,0.20000000000000284,keep,-3.7272727272727337,-0.7272727272727337,keep,-4.63636363636364,0.36363636363635976,keep,keep
21,23,85.0,76.63636363636364,75.6,keep,keep,-0.20000000000000284,-0.4000000000000057,keep,0.7272727272727337,0.5454545454545467,keep,-0.36363636363635976,0.0,keep,keep
21,24,84.45454545454545,76.63636363636364,76.0,keep,keep,0.4000000000000057,0.7999999999999972,keep,-0.5454545454545467,-0.5454545454545467,keep,0.0,-0.36363636363635976,keep,keep
21,25,85.0,77.0,75.2,keep,keep,-0.7999999999999972,-22.700000000000003,keep,0.5454545454545467,-13.0,keep,0.36363636363635976,-21.0,keep,keep
22,1,98.0,98.0,97.9,keep,keep,22.700000000000003,2.5,reject,13.0,4.0,reject,21.0,3.0,reject,algorithm rejection
22,2,94.0,95.0,95.4,keep,keep,-2.5,-0.09999999999999432,keep,-4.0,0.0,keep,-3.0,0.0,keep,keep
22,3,94.0,95.0,95.5,keep,keep,0.09999999999999432,0.29999999999999716,keep,0.0,0.0,keep,0.0,0.0,keep,keep
22,4,94.0,95.0,95.2,keep,keep,-0.29999999999999716,-0.09999999999999432,keep,0.0,0.0,keep,0.0,0.0,keep,keep
22,5,94.0,95.0,95.3,keep,keep,0.09999999999999432,9.700000000000003,keep,0.0,8.0,keep,0.0,9.0,keep,keep
22,6,86.0,86.0,85.6,keep,keep,-9.700000000000003,-0.5,keep,-8.0,0.0,keep,-9.0,-1.0,keep,keep
22,7,86.0,87.0,86.1,keep,keep,0.5,0.7999999999999972,keep,0.0,0.0,keep,1.0,1.0,keep,keep
22,8,86.0,86.0,85.3,keep,keep,-0.7999999999999972,1.2000000000000028,keep,0.0,1.0,keep,-1.0,1.0,keep,keep
22,9,85.0,85.0,84.1,keep,keep,-1.2000000000000028,8.399999999999991,keep,-1.0,6.0,keep,-1.0,8.0,keep,keep
22,10,79.0,77.0,75.7,keep,keep,-8.399999999999991,1.1000000000000085,keep,-6.0,1.0,keep,-8.0,0.0,keep,keep
22,11,78.0,77.0,74.6,keep,keep,-1.1000000000000085,-0.10000000000000853,keep,-1.0,0.0,keep,0.0,1.0,keep,keep
22,12,78.0,76.0,74.7,keep,keep,0.10000000000000853,0.4000000000000057,keep,0.0,0.0,keep,-1.0,0.0,keep,keep
22,13,78.0,76.0,74.3,keep,keep,-0.4000000000000057,-18.400000000000006,keep,0.0,-14.454545454545453,keep,0.0,-16.090909090909093,keep,keep
22,14,92.45454545454545,92.0909090909091,92.7,keep,keep,18.400000000000006,0.10000000000000853,keep,14.454545454545453,-0.18181818181818699,keep,16.090909090909093,0.09090909090909349,keep,keep
22,15,92.63636363636364,92.0,92.6,keep,keep,-0.10000000000000853,0.09999999999999432,keep,0.18181818181818699,-0.27272727272726627,keep,-0.09090909090909349,-0.6363636363636402,keep,keep
22,16,92.9090909090909,92.63636363636364,92.5,keep,keep,-0.09999999999999432,0.5999999999999943,keep,0.27272727272726627,-0.09090909090909349,keep,0.6363636363636402,-0.36363636363635976,keep,keep
22,17,93.0,93.0,91.9,keep,keep,-0.5999999999999943,9.200000000000003,keep,0.09090909090909349,9.0,keep,0.36363636363635976,9.0,keep,keep
22,18,84.0,84.0,82.7,keep,keep,-9.200000000000003,0.0,keep,-9.0,0.6363636363636402,keep,-9.0,1.0,keep,keep
22,19,83.36363636363636,83.0,82.7,keep,keep,0.0,-0.3999999999999915,keep,-0.6363636363636402,-0.6363636363636402,keep,-1.0,0.0,keep,keep
22,20,84.0,83.0,83.1,keep,keep,0.3999999999999915,0.7999999999999972,keep,0.6363636363636402,-1.0,keep,0.0,-1.0,keep,keep
22,21,85.0,84.0,82.3,keep,keep,-0.7999999999999972,10.299999999999997,keep,1.0,8.818181818181813,keep,1.0,9.0,keep,keep
22,22,76.18181818181819,75.0,72.0,keep,keep,-10.299999999999997,1.0,keep,-8.818181818181813,0.45454545454545325,keep,-9.0,2.0,reject,keep
22,23,75.72727272727273,73.0,71.0,keep,keep,-1.0,0.4000000000000057,keep,-0.45454545454545325,0.7272727272727337,keep,-2.0,0.09090909090909349,keep,keep
22,24,75.0,72.9090909090909,70.6,keep,keep,-0.4000000000000057,-0.4000000000000057,keep,-0.7272727272727337,-0.6363636363636402,keep,-0.09090909090909349,-0.09090909090909349,keep,keep
22,25,75.63636363636364,73.0,71.0,keep,keep,0.4000000000000057,-26.299999999999997,keep,0.6363636363636402,-24.36363636363636,keep,0.09090909090909349,-24.909090909090907,keep,keep
23,1,100.0,97.9090909090909,97.3,keep,keep,26.299999999999997,3.3999999999999915,reject,24.36363636363636,2.0,reject,24.909090909090907,3.9090909090909065,reject,algorithm rejection
23,2,98.0,94.0,93.9,keep,keep,-3.3999999999999915,-0.3999999999999915,keep,-2.0,1.0,keep,-3.9090909090909065,0.0,keep,keep
23,3,97.0,94.0,94.3,keep,keep,0.3999999999999915,-0.7999999999999972,keep,-1.0,-0.18181818181818699,keep,0.0,-0.18181818181818699,keep,keep
23,4,97.18181818181819,94.18181818181819,95.1,keep,keep,0.7999999999999972,0.0,keep,0.18181818181818699,-0.818181818181813,keep,0.18181818181818699,-0.818181818181813,keep,keep
23,5,98.0,95.0,95.1,keep,keep,0.0,9.899999999999991,keep,0.818181818181813,7.0,keep,0.818181818181813,8.0,keep,keep
23,6,91.0,87.0,85.2,keep,keep,-9.899999999999991,1.2000000000000028,keep,-7.0,0.0,keep,-8.0,0.0,keep,keep
23,7,91.0,87.0,84.0,keep,keep,-1.2000000000000028,0.29999999999999716,keep,0.0,0.0,keep,0.0,0.0,keep,keep
23,8,91.0,87.0,83.7,keep,keep,-0.29999999999999716,0.0,keep,0.0,0.0,keep,0.0,-0.818181818181813,keep,keep
23,9,91.0,87.81818181818181,83.7,keep,keep,0.0,9.700000000000003,keep,0.0,9.0,keep,0.818181818181813,10.454545454545453,keep,keep
23,10,82.0,77.36363636363636,74.0,keep,keep,-9.700000000000003,1.2000000000000028,keep,-9.0,2.0,reject,-10.454545454545453,0.636363636363626,keep,keep
23,11,80.0,76.72727272727273,72.8,keep,keep,-1.2000000000000028,0.8999999999999915,keep,-2.0,0.18181818181818699,keep,-0.636363636363626,0.7272727272727337,keep,keep
23,12,79.81818181818181,76.0,71.9,keep,keep,-0.8999999999999915,0.0,keep,-0.18181818181818699,1.1818181818181728,keep,-0.7272727272727337,0.36363636363635976,keep,keep
23,13,78.63636363636364,75.63636363636364,71.9,keep,keep,0.0,-19.599999999999994,keep,-1.1818181818181728,-18.36363636363636,keep,-0.36363636363635976,-17.454545454545453,keep,keep
23,14,97.0,93.0909090909091,91.5,keep,keep,19.599999999999994,-0.09999999999999432,keep,18.36363636363636,0.0,keep,17.454545454545453,0.09090909090909349,keep,keep
23,15,97.0,93.0,91.6,keep,keep,0.09999999999999432,0.29999999999999716,keep,0.0,0.0,keep,-0.09090909090909349,0.0,keep,keep
23,16,97.0,93.0,91.3,keep,keep,-0.29999999999999716,0.20000000000000284,keep,0.0,0.0,keep,0.0,0.0,keep,keep
23,17,97.0,93.0,91.1,keep,keep,-0.20000000000000284,8.699999999999989,keep,0.0,6.0,keep,0.0,6.0,keep,keep
23,18,91.0,87.0,82.4,keep,keep,-8.699999999999989,0.5,keep,-6.0,1.0,keep,-6.0,0.0,keep,keep
23,19,90.0,87.0,81.9,keep,keep,-0.5,0.20000000000000284,keep,-1.0,-0.45454545454545325,keep,0.0,0.0,keep,keep
23,20,90.45454545454545,87.0,81.7,keep,keep,-0.20000000000000284,-1.0999999999999943,keep,0.45454545454545325,0.9090909090909065,keep,0.0,1.0,keep,keep
23,21,89.54545454545455,86.0,82.8,keep,keep,1.0999999999999943,12.399999999999991,keep,-0.9090909090909065,9.545454545454547,keep,-1.0,10.0,keep,keep
23,22,80.0,76.0,70.4,keep,keep,-12.399999999999991,0.30000000000001137,keep,-9.545454545454547,-0.18181818181818699,keep,-10.0,-1.0,keep,keep
23,23,80.18181818181819,77.0,70.1,keep,keep,-0.30000000000001137,-0.5,keep,0.18181818181818699,0.5454545454545467,keep,1.0,2.5454545454545467,keep,keep
23,24,79.63636363636364,74.45454545454545,70.6,keep,keep,0.5,0.09999999999999432,keep,-0.5454545454545467,1.6363636363636402,keep,-2.5454545454545467,0.45454545454545325,keep,keep
23,25,78.0,74.0,70.5,keep,keep,-0.09999999999999432,-27.799999999999997,keep,-1.6363636363636402,-19.909090909090907,reject,-0.45454545454545325,-24.909090909090907,keep,keep
33,1,97.9090909090909,98.9090909090909,98.3,keep,keep,27.799999999999997,3.3999999999999915,reject,19.909090909090907,2.9090909090909065,reject,24.909090909090907,3.9090909090909065,reject,algorithm rejection
33,2,95.0,95.0,94.9,keep,keep,-3.3999999999999915,-0.19999999999998863,keep,-2.9090909090909065,1.0,keep,-3.9090909090909065,0.0,keep,keep
33,3,94.0,95.0,95.1,keep,keep,0.19999999999998863,0.3999999999999915,keep,-1.0,0.0,keep,0.0,0.0,keep,keep
33,4,94.0,95.0,94.7,keep,keep,-0.3999999999999915,-0.09999999999999432,keep,0.0,0.0,keep,0.0,-1.0,keep,keep
33,5,94.0,96.0,94.8,keep,keep,0.09999999999999432,14.0,keep,0.0,13.0,keep,1.0,14.0,keep,keep
33,6,81.0,82.0,80.8,keep,keep,-14.0,0.0,keep,-13.0,0.18181818181818699,keep,-14.0,0.0,keep,keep
33,7,80.81818181818181,82.0,80.8,keep,keep,0.0,1.3999999999999915,keep,-0.18181818181818699,0.818181818181813,keep,0.0,0.7272727272727337,keep,keep
33,8,80.0,81.27272727272727,79.4,keep,keep,-1.3999999999999915,0.8000000000000114,keep,-0.818181818181813,1.7272727272727337,keep,-0.7272727272727337,1.4545454545454533,keep,keep
33,9,78.27272727272727,79.81818181818181,78.6,keep,keep,-0.8000000000000114,7.0,keep,-1.7272727272727337,6.272727272727266,reject,-1.4545454545454533,7.818181818181813,keep,keep
33,10,72.0,72.0,71.6,keep,keep,-7.0,-0.9000000000000057,keep,-6.272727272727266,0.0,keep,-7.818181818181813,-1.0,keep,keep
33,11,72.0,73.0,72.5,keep,keep,0.9000000000000057,1.2999999999999972,keep,0.0,0.5454545454545467,keep,1.0,1.0,keep,keep
33,12,71.45454545454545,72.0,71.2,keep,keep,-1.2999999999999972,-0.20000000000000284,keep,-0.5454545454545467,0.45454545454545325,keep,-1.0,0.0,keep,keep
33,13,71.0,72.0,71.4,keep,keep,0.20000000000000284,-27.0,keep,-0.45454545454545325,-28.0,keep,0.0,-28.0,keep,keep
33,14,99.0,100.0,98.4,keep,keep,27.0,5.800000000000011,reject,28.0,7.0,reject,28.0,7.0,reject,algorithm rejection
33,15,92.0,93.0,92.6,keep,keep,-5.800000000000011,-0.20000000000000284,keep,-7.0,-1.0,keep,-7.0,-1.0,keep,keep
33,16,93.0,94.0,92.8,keep,keep,0.20000000000000284,0.0,keep,1.0,0.0,keep,1.0,0.0,keep,keep
33,17,93.0,94.0,92.8,keep,keep,0.0,-0.29999999999999716,keep,0.0,-0.6363636363636402,keep,0.0,0.0,keep,keep
33,18,93.63636363636364,94.0,93.1,keep,keep,0.29999999999999716,11.5,keep,0.6363636363636402,11.63636363636364,keep,0.0,11.0,keep,keep
33,19,82.0,83.0,81.6,keep,keep,-11.5,0.0,keep,-11.63636363636364,-0.09090909090909349,keep,-11.0,0.0,keep,keep
33,20,82.0909090909091,83.0,81.6,keep,keep,0.0,1.3999999999999915,keep,0.09090909090909349,2.0,keep,0.0,1.0,keep,keep
33,21,80.0909090909091,82.0,80.2,keep,keep,-1.3999999999999915,1.6000000000000085,keep,-2.0,0.5454545454545467,keep,-1.0,2.0,keep,keep
33,22,79.54545454545455,80.0,78.6,keep,keep,-1.6000000000000085,8.299999999999997,reject,-0.5454545454545467,9.545454545454547,keep,-2.0,10.0,reject,algorithm rejection
33,23,70.0,70.0,70.3,keep,keep,-8.299999999999997,0.29999999999999716,keep,-9.545454545454547,0.0,keep,-10.0,0.27272727272726627,keep,keep
33,24,70.0,69.72727272727273,70.0,keep,keep,-0.29999999999999716,0.5999999999999943,keep,0.0,0.0,keep,-0.27272727272726627,0.7272727272727337,keep,keep
33,25,70.0,69.0,69.4,keep,keep,-0.5999999999999943,0.7000000000000028,keep,0.0,1.0,keep,-0.7272727272727337,0.27272727272726627,keep,keep
33,26,69.0,68.72727272727273,68.7,keep,keep,-0.7000000000000028,-29.799999999999997,keep,-1.0,-31.0,keep,-0.27272727272726627,-31.272727272727266,keep,keep
34,1,100.0,100.0,98.5,keep,keep,29.799999999999997,3.700000000000003,reject,31.0,2.0,reject,31.272727272727266,3.9090909090909065,reject,algorithm rejection
34,2,98.0,96.0909090909091,94.8,keep,keep,-3.700000000000003,0.29999999999999716,keep,-2.0,0.0,keep,-3.9090909090909065,-0.36363636363635976,keep,keep
34,3,98.0,96.45454545454545,94.5,keep,keep,-0.29999999999999716,-0.09999999999999432,keep,0.0,-0.7272727272727337,keep,0.36363636363635976,0.45454545454545325,keep,keep
34,4,98.72727272727273,96.0,94.6,keep,keep,0.09999999999999432,0.29999999999999716,keep,0.7272727272727337,0.7272727272727337,keep,-0.45454545454545325,-1.0,keep,keep
34,5,98.0,97.0,94.3,keep,keep,-0.29999999999999716,8.200000000000003,keep,-0.7272727272727337,8.0,keep,1.0,9.0,keep,keep
34,6,90.0,88.0,86.1,keep,keep,-8.200000000000003,-0.20000000000000284,keep,-8.0,-0.5454545454545467,keep,-9.0,0.0,keep,keep
34,7,90.54545454545455,88.0,86.3,keep,keep,0.20000000000000284,0.5,keep,0.5454545454545467,0.18181818181818699,keep,0.0,-1.0,keep,keep
34,8,90.36363636363636,89.0,85.8,keep,keep,-0.5,-0.29999999999999716,keep,-0.18181818181818699,-0.36363636363637397,keep,1.0,1.0,keep,keep
34,9,90.72727272727273,88.0,86.1,keep,keep,0.29999999999999716,15.899999999999991,keep,0.36363636363637397,11.727272727272734,keep,-1.0,12.63636363636364,keep,keep
34,10,79.0,75.36363636363636,70.2,reject,keep,-15.899999999999991,0.5,keep,-11.727272727272734,1.4545454545454533,keep,-12.63636363636364,3.7272727272727195,reject,manual rejection
34,11,77.54545454545455,71.63636363636364,69.7,keep,reject,-0.5,0.20000000000000284,keep,-1.4545454545454533,1.4545454545454533,keep,-3.7272727272727195,1.0909090909090935,keep,keep
34,12,76.0909090909091,70.54545454545455,69.5,keep,keep,-0.20000000000000284,-0.7000000000000028,keep,-1.4545454545454533,0.09090909090909349,keep,-1.0909090909090935,1.5454545454545467,keep,keep
34,13,76.0,69.0,70.2,keep,keep,0.7000000000000028,-28.799999999999997,keep,-0.09090909090909349,-24.0,keep,-1.5454545454545467,-30.0,reject,keep
34,14,100.0,99.0,99.0,keep,keep,28.799999999999997,3.4000000000000057,reject,24.0,1.0,keep,30.0,2.3636363636363598,reject,algorithm rejection
34,15,99.0,96.63636363636364,95.6,keep,keep,-3.4000000000000057,0.19999999999998863,keep,-1.0,0.0,keep,-2.3636363636363598,0.6363636363636402,keep,keep
34,16,99.0,96.0,95.4,keep,keep,-0.19999999999998863,0.0,keep,0.0,0.0,keep,-0.6363636363636402,-0.18181818181818699,keep,keep
34,17,99.0,96.18181818181819,95.4,keep,keep,0.0,-0.29999999999999716,keep,0.0,1.0,keep,0.18181818181818699,-0.818181818181813,keep,keep
34,18,98.0,97.0,95.7,keep,keep,0.29999999999999716,8.400000000000006,keep,-1.0,5.0909090909090935,keep,0.818181818181813,8.0,keep,keep
34,19,92.9090909090909,89.0,87.3,keep,keep,-8.400000000000006,0.3999999999999915,keep,-5.0909090909090935,0.9090909090909065,keep,-8.0,0.0,keep,keep
34,20,92.0,89.0,86.9,keep,keep,-0.3999999999999915,0.6000000000000085,keep,-0.9090909090909065,0.27272727272726627,keep,0.0,-0.5454545454545467,keep,keep
34,21,91.72727272727273,89.54545454545455,86.3,keep,keep,-0.6000000000000085,0.7000000000000028,keep,-0.27272727272726627,-0.636363636363626,keep,0.5454545454545467,0.5454545454545467,keep,keep
34,22,92.36363636363636,89.0,85.6,keep,keep,-0.7000000000000028,12.399999999999991,keep,0.636363636363626,13.36363636363636,keep,-0.5454545454545467,14.0,keep,keep
34,23,79.0,75.0,73.2,keep,keep,-12.399999999999991,0.5,keep,-13.36363636363636,-1.0,keep,-14.0,0.0,keep,keep
34,24,80.0,75.0,72.7,keep,keep,-0.5,0.29999999999999716,keep,1.0,1.0,keep,0.0,0.0,keep,keep
34,25,79.0,75.0,72.4,keep,keep,-0.29999999999999716,0.5,keep,-1.0,0.0,keep,0.0,1.0,keep,keep
34,26,79.0,74.0,71.9,keep,keep,-0.5,-26.599999999999994,keep,0.0,-20.0,keep,-1.0,-26.0,keep,keep
36,1,99.0,100.0,98.5,keep,keep,26.599999999999994,3.4000000000000057,reject,20.0,4.0,reject,26.0,5.36363636363636,reject,algorithm rejection
36,2,95.0,94.63636363636364,95.1,keep,keep,-3.4000000000000057,-0.10000000000000853,keep,-4.0,-1.0,keep,-5.36363636363636,-2.3636363636363598,reject,keep
36,3,96.0,97.0,95.2,keep,keep,0.10000000000000853,-0.8999999999999915,keep,1.0,-0.45454545454545325,keep,2.3636363636363598,-1.0,keep,keep
36,4,96.45454545454545,98.0,96.1,keep,keep,0.8999999999999915,0.5,keep,0.45454545454545325,-0.5454545454545467,keep,1.0,1.0,keep,keep
36,5,97.0,97.0,95.6,keep,keep,-0.5,8.099999999999994,keep,0.5454545454545467,6.0,keep,-1.0,7.545454545454547,keep,keep
36,6,91.0,89.45454545454545,87.5,keep,keep,-8.099999999999994,0.7999999999999972,keep,-6.0,1.0,keep,-7.545454545454547,-0.18181818181818699,keep,keep
36,7,90.0,89.63636363636364,86.7,keep,keep,-0.7999999999999972,-0.5999999999999943,keep,-1.0,0.0,keep,0.18181818181818699,0.6363636363636402,keep,keep
36,8,90.0,89.0,87.3,keep,keep,0.5999999999999943,0.5999999999999943,keep,0.0,0.0,keep,-0.6363636363636402,-0.818181818181813,keep,keep
36,9,90.0,89.81818181818181,86.7,keep,keep,-0.5999999999999943,10.0,keep,0.0,10.0,keep,0.818181818181813,12.818181818181813,keep,keep
36,10,80.0,77.0,76.7,keep,keep,-10.0,0.20000000000000284,keep,-10.0,0.0,keep,-12.818181818181813,0.09090909090909349,keep,keep
36,11,80.0,76.9090909090909,76.5,keep,keep,-0.20000000000000284,0.7999999999999972,keep,0.0,0.0,keep,-0.09090909090909349,0.0,keep,keep
36,12,80.0,76.9090909090909,75.7,keep,keep,-0.7999999999999972,0.29999999999999716,keep,0.0,0.0,keep,0.0,-0.7272727272727337,keep,keep
36,13,80.0,77.63636363636364,75.4,keep,keep,-0.29999999999999716,-23.299999999999997,keep,0.0,-20.0,keep,0.7272727272727337,-22.36363636363636,keep,keep
36,14,100.0,100.0,98.7,keep,keep,23.299999999999997,2.5,reject,20.0,0.0,keep,22.36363636363636,1.0,keep,algorithm rejection
36,15,100.0,99.0,96.2,keep,keep,-2.5,0.29999999999999716,keep,0.0,0.0,keep,-1.0,-0.27272727272726627,keep,keep
36,16,100.0,99.27272727272727,95.9,keep,keep,-0.29999999999999716,0.10000000000000853,keep,0.0,0.0,keep,0.27272727272726627,1.2727272727272663,keep,keep
36,17,100.0,98.0,95.8,keep,keep,-0.10000000000000853,0.0,keep,0.0,1.0,keep,-1.2727272727272663,-1.0,keep,keep
36,18,99.0,99.0,95.8,keep,keep,0.0,6.599999999999994,keep,-1.0,7.0,keep,1.0,8.0,keep,keep
36,19,92.0,91.0,89.2,keep,keep,-6.599999999999994,1.2999999999999972,keep,-7.0,-0.45454545454545325,keep,-8.0,0.0,keep,keep
36,20,92.45454545454545,91.0,87.9,keep,keep,-1.2999999999999972,-0.19999999999998863,keep,0.45454545454545325,1.0,keep,0.0,0.0,keep,keep
36,21,91.45454545454545,91.0,88.1,keep,keep,0.19999999999998863,1.0,keep,-1.0,-1.0,keep,0.0,0.0,keep,keep
36,22,92.45454545454545,91.0,87.1,keep,keep,-1.0,10.599999999999994,keep,1.0,10.454545454545453,keep,0.0,12.0,keep,keep
36,23,82.0,79.0,76.5,keep,keep,-10.599999999999994,0.29999999999999716,keep,-10.454545454545453,0.0,keep,-12.0,1.0,keep,keep
36,24,82.0,78.0,76.2,keep,keep,-0.29999999999999716,1.0,keep,0.0,0.818181818181813,keep,-1.0,0.0,keep,keep
36,25,81.18181818181819,78.0,75.2,keep,keep,-1.0,0.10000000000000853,keep,-0.818181818181813,-0.818181818181813,keep,0.0,1.0,keep,keep
36,26,82.0,77.0,75.1,keep,keep,-0.10000000000000853,-22.900000000000006,keep,0.818181818181813,-18.0,keep,-1.0,-23.0,keep,keep
40,1,100.0,100.0,98.0,keep,keep,22.900000000000006,1.2999999999999972,keep,18.0,0.0,keep,23.0,1.0,keep,keep
40,2,100.0,99.0,96.7,keep,keep,-1.2999999999999972,0.20000000000000284,keep,0.0,0.0,keep,-1.0,0.0,keep,keep
40,3,100.0,99.0,96.5,keep,keep,-0.20000000000000284,-0.09999999999999432,keep,0.0,0.0,keep,0.0,-1.0,keep,keep
